IP LIN
PA -1.5 1.5 4.5 7.5 10.5 13.5 16.5 19.5 22.5 25.5 28.5 31.5 34.5 37.5 40.5 43.5 46.5 49.5 52.5 55.5 58.5 61.5 64.5 67.5 70.5 73.5 76.5 79.5 82.5 85.5 88.5 91.5 94.5 97.5 100.5 103.5 106.5 109.5 112.5 115.5 118.5 121.5 124.5 127.5 130.5 133.5 136.5 139.5 142.5 145.5 148.5 151.5 154.5 157.5 160.5 163.5 166.5 169.5 172.5 175.5 178.5 181.5 184.5 187.5 190.5 193.5 196.5 199.5 202.5 205.5 208.5 211.5 214.5 217.5 220.5 223.5 226.5 229.5 232.5 235.5 238.5 241.5 244.5 247.5 250.5 253.5 256.5 259.5 262.5 265.5 268.5 271.5 274.5 277.5 280.5 283.5 286.5 289.5 292.5 295.5 298.5 301.5 304.5 307.5 310.5 313.5 316.5 319.5 322.5 325.5 328.5 331.5 334.5 337.5 340.5 343.5 346.5 349.5 352.5 355.5 358.5 361.5
TA 0.0 3.0 6.0 9.0 12.0 15.0 18.0 21.0 24.0 27.0 30.0 33.0 36.0 39.0 42.0 45.0 48.0 51.0 54.0 57.0 60.0 63.0 66.0 69.0 72.0 75.0 78.0 81.0 84.0 87.0 90.0 93.0 96.0 99.0 102.0 105.0 108.0 111.0 114.0 117.0 120.0 123.0 126.0 129.0 132.0 135.0 138.0 141.0 144.0 147.0 150.0 153.0 156.0 159.0 162.0 165.0 168.0 171.0 174.0 177.0 180.0
EA 1808.6290000000001 1808.63 1808.631
AP 89 44 1 2.93174e-05
AP 89 45 1 2.78972e-05
AP 89 46 1 2.66811e-05
AP 89 47 1 2.56183e-05
AP 89 48 1 2.4702e-05
AP 89 49 1 2.39119e-05
AP 89 50 1 2.32316e-05
AP 89 51 1 2.26482e-05
AP 89 52 1 2.21512e-05
AP 89 53 1 2.17322e-05
AP 89 54 1 2.13844e-05
AP 89 55 1 2.11025e-05
AP 89 56 1 2.08823e-05
AP 89 57 1 2.07205e-05
AP 89 58 1 2.0615e-05
AP 89 59 1 2.05642e-05
AP 89 60 1 1.73588e-05
AP 90 0 1 1.73597e-05
AP 90 1 1 1.74035e-05
AP 90 2 1 1.74926e-05
AP 90 3 1 1.76282e-05
AP 90 4 1 1.78123e-05
AP 90 5 1 1.80476e-05
AP 90 6 1 1.83374e-05
AP 90 7 1 1.86864e-05
AP 90 8 1 1.91001e-05
AP 90 9 1 1.95856e-05
AP 90 10 1 2.01515e-05
AP 90 11 1 2.08088e-05
AP 90 12 1 2.1571e-05
AP 90 13 1 2.24552e-05
AP 90 14 1 2.34829e-05
AP 90 15 1 2.4682e-05
AP 90 16 1 2.60884e-05
AP 90 17 1 2.775e-05
AP 90 18 1 2.97309e-05
AP 90 19 1 3.21198e-05
AP 90 20 1 3.5042e-05
AP 90 21 1 3.86809e-05
AP 90 22 1 4.33153e-05
AP 90 23 1 4.93904e-05
AP 90 24 1 5.76619e-05
AP 90 25 1 6.95196e-05
AP 90 26 1 8.78155e-05
AP 90 27 1 0.000119403
AP 90 28 1 0.000185439
AP 90 29 1 0.000390725
AP 90 30 1 0.000466095
AP 90 31 1 0.00022196
AP 90 32 1 0.000142928
AP 90 33 1 0.000105081
AP 90 34 1 8.31466e-05
AP 90 35 1 6.89262e-05
AP 90 36 1 5.90078e-05
AP 90 37 1 5.17405e-05
AP 90 38 1 4.61632e-05
AP 90 39 1 4.17891e-05
AP 90 40 1 3.82809e-05
AP 90 41 1 3.54168e-05
AP 90 42 1 3.30451e-05
AP 90 43 1 3.10587e-05
AP 90 44 1 2.93798e-05
AP 90 45 1 2.79506e-05
AP 90 46 1 2.6727e-05
AP 90 47 1 2.56578e-05
AP 90 48 1 2.47361e-05
AP 90 49 1 2.39413e-05
AP 90 50 1 2.32569e-05
AP 90 51 1 2.26699e-05
AP 90 52 1 2.21696e-05
AP 90 53 1 2.17476e-05
AP 90 54 1 2.13971e-05
AP 90 55 1 2.11126e-05
AP 90 56 1 2.089e-05
AP 90 57 1 2.0726e-05
AP 90 58 1 2.06182e-05
AP 90 59 1 2.05652e-05
AP 90 60 1 1.73597e-05
AP 91 0 1 1.73605e-05
AP 91 1 1 1.74061e-05
AP 91 2 1 1.74971e-05
AP 91 3 1 1.76346e-05
AP 91 4 1 1.78207e-05
AP 91 5 1 1.80581e-05
AP 91 6 1 1.83502e-05
AP 91 7 1 1.87017e-05
AP 91 8 1 1.91181e-05
AP 91 9 1 1.96066e-05
AP 91 10 1 2.0176e-05
AP 91 11 1 2.08372e-05
AP 91 12 1 2.16039e-05
AP 91 13 1 2.24934e-05
AP 91 14 1 2.35274e-05
AP 91 15 1 2.4734e-05
AP 91 16 1 2.61496e-05
AP 91 17 1 2.78225e-05
AP 91 18 1 2.98178e-05
AP 91 19 1 3.22252e-05
AP 91 20 1 3.51718e-05
AP 91 21 1 3.88439e-05
AP 91 22 1 4.35252e-05
AP 91 23 1 4.96694e-05
AP 91 24 1 5.80484e-05
AP 91 25 1 7.00868e-05
AP 91 26 1 8.8719e-05
AP 91 27 1 0.000121035
AP 91 28 1 0.000189095
AP 91 29 1 0.000403466
AP 91 30 1 0.000481487
AP 91 31 1 0.000226379
AP 91 32 1 0.000144902
AP 91 33 1 0.000106174
AP 91 34 1 8.38324e-05
AP 91 35 1 6.93935e-05
AP 91 36 1 5.9345e-05
AP 91 37 1 5.19943e-05
AP 91 38 1 4.63603e-05
AP 91 39 1 4.1946e-05
AP 91 40 1 3.84083e-05
AP 91 41 1 3.55218e-05
AP 91 42 1 3.31328e-05
AP 91 43 1 3.11327e-05
AP 91 44 1 2.94426e-05
AP 91 45 1 2.80043e-05
AP 91 46 1 2.67732e-05
AP 91 47 1 2.56976e-05
AP 91 48 1 2.47705e-05
AP 91 49 1 2.39709e-05
AP 91 50 1 2.32824e-05
AP 91 51 1 2.26917e-05
AP 91 52 1 2.21881e-05
AP 91 53 1 2.17631e-05
AP 91 54 1 2.14098e-05
AP 91 55 1 2.11228e-05
AP 91 56 1 2.08978e-05
AP 91 57 1 2.07314e-05
AP 91 58 1 2.06215e-05
AP 91 59 1 2.05663e-05
AP 91 60 1 1.73605e-05
AP 92 0 1 1.73614e-05
AP 92 1 1 1.74088e-05
AP 92 2 1 1.75016e-05
AP 92 3 1 1.76411e-05
AP 92 4 1 1.78292e-05
AP 92 5 1 1.80686e-05
AP 92 6 1 1.83631e-05
AP 92 7 1 1.8717e-05
AP 92 8 1 1.91362e-05
AP 92 9 1 1.96277e-05
AP 92 10 1 2.02006e-05
AP 92 11 1 2.08657e-05
AP 92 12 1 2.1637e-05
AP 92 13 1 2.25318e-05
AP 92 14 1 2.35721e-05
AP 92 15 1 2.47863e-05
AP 92 16 1 2.62112e-05
AP 92 17 1 2.78956e-05
AP 92 18 1 2.99054e-05
AP 92 19 1 3.23315e-05
AP 92 20 1 3.5303e-05
AP 92 21 1 3.9009e-05
AP 92 22 1 4.37381e-05
AP 92 23 1 4.9953e-05
AP 92 24 1 5.84427e-05
AP 92 25 1 7.06676e-05
AP 92 26 1 8.96493e-05
AP 92 27 1 0.000122729
AP 92 28 1 0.000192934
AP 92 29 1 0.000417089
AP 92 30 1 0.000497944
AP 92 31 1 0.00023102
AP 92 32 1 0.000146949
AP 92 33 1 0.000107298
AP 92 34 1 8.45346e-05
AP 92 35 1 6.98701e-05
AP 92 36 1 5.96879e-05
AP 92 37 1 5.22518e-05
AP 92 38 1 4.65599e-05
AP 92 39 1 4.21046e-05
AP 92 40 1 3.85368e-05
AP 92 41 1 3.56277e-05
AP 92 42 1 3.32211e-05
AP 92 43 1 3.12071e-05
AP 92 44 1 2.95059e-05
AP 92 45 1 2.80584e-05
AP 92 46 1 2.68196e-05
AP 92 47 1 2.57376e-05
AP 92 48 1 2.48049e-05
AP 92 49 1 2.40006e-05
AP 92 50 1 2.33079e-05
AP 92 51 1 2.27135e-05
AP 92 52 1 2.22066e-05
AP 92 53 1 2.17786e-05
AP 92 54 1 2.14226e-05
AP 92 55 1 2.1133e-05
AP 92 56 1 2.09056e-05
AP 92 57 1 2.07369e-05
AP 92 58 1 2.06247e-05
AP 92 59 1 2.05674e-05
AP 92 60 1 1.73614e-05
AP 93 0 1 1.73623e-05
AP 93 1 1 1.74115e-05
AP 93 2 1 1.75061e-05
AP 93 3 1 1.76475e-05
AP 93 4 1 1.78376e-05
AP 93 5 1 1.80792e-05
AP 93 6 1 1.83759e-05
AP 93 7 1 1.87323e-05
AP 93 8 1 1.91542e-05
AP 93 9 1 1.96488e-05
AP 93 10 1 2.02251e-05
AP 93 11 1 2.08942e-05
AP 93 12 1 2.16701e-05
AP 93 13 1 2.25702e-05
AP 93 14 1 2.36169e-05
AP 93 15 1 2.48387e-05
AP 93 16 1 2.62729e-05
AP 93 17 1 2.7969e-05
AP 93 18 1 2.99935e-05
AP 93 19 1 3.24386e-05
AP 93 20 1 3.54353e-05
AP 93 21 1 3.91757e-05
AP 93 22 1 4.39536e-05
AP 93 23 1 5.02407e-05
AP 93 24 1 5.88438e-05
AP 93 25 1 7.12611e-05
AP 93 26 1 9.06053e-05
AP 93 27 1 0.000124485
AP 93 28 1 0.000196961
AP 93 29 1 0.000431651
AP 93 30 1 0.000515539
AP 93 31 1 0.000235888
AP 93 32 1 0.000149071
AP 93 33 1 0.000108454
AP 93 34 1 8.52521e-05
AP 93 35 1 7.03551e-05
AP 93 36 1 6.00358e-05
AP 93 37 1 5.25122e-05
AP 93 38 1 4.67614e-05
AP 93 39 1 4.22645e-05
AP 93 40 1 3.86663e-05
AP 93 41 1 3.57342e-05
AP 93 42 1 3.33099e-05
AP 93 43 1 3.12818e-05
AP 93 44 1 2.95693e-05
AP 93 45 1 2.81126e-05
AP 93 46 1 2.68661e-05
AP 93 47 1 2.57776e-05
AP 93 48 1 2.48394e-05
AP 93 49 1 2.40303e-05
AP 93 50 1 2.33334e-05
AP 93 51 1 2.27353e-05
AP 93 52 1 2.22251e-05
AP 93 53 1 2.17941e-05
AP 93 54 1 2.14353e-05
AP 93 55 1 2.11432e-05
AP 93 56 1 2.09133e-05
AP 93 57 1 2.07424e-05
AP 93 58 1 2.0628e-05
AP 93 59 1 2.05685e-05
AP 93 60 1 1.73623e-05
AP 94 0 1 1.73632e-05
AP 94 1 1 1.74142e-05
AP 94 2 1 1.75106e-05
AP 94 3 1 1.76539e-05
AP 94 4 1 1.78459e-05
AP 94 5 1 1.80896e-05
AP 94 6 1 1.83886e-05
AP 94 7 1 1.87475e-05
AP 94 8 1 1.91722e-05
AP 94 9 1 1.96698e-05
AP 94 10 1 2.02496e-05
AP 94 11 1 2.09227e-05
AP 94 12 1 2.17031e-05
AP 94 13 1 2.26086e-05
AP 94 14 1 2.36617e-05
AP 94 15 1 2.48912e-05
AP 94 16 1 2.63348e-05
AP 94 17 1 2.80425e-05
AP 94 18 1 3.00818e-05
AP 94 19 1 3.25461e-05
AP 94 20 1 3.55683e-05
AP 94 21 1 3.93436e-05
AP 94 22 1 4.4171e-05
AP 94 23 1 5.05318e-05
AP 94 24 1 5.92511e-05
AP 94 25 1 7.18662e-05
AP 94 26 1 9.15859e-05
AP 94 27 1 0.000126301
AP 94 28 1 0.000201183
AP 94 29 1 0.000447217
AP 94 30 1 0.000534346
AP 94 31 1 0.000240991
AP 94 32 1 0.000151267
AP 94 33 1 0.000109639
AP 94 34 1 8.59836e-05
AP 94 35 1 7.08475e-05
AP 94 36 1 6.03877e-05
AP 94 37 1 5.27751e-05
AP 94 38 1 4.69644e-05
AP 94 39 1 4.24253e-05
AP 94 40 1 3.87963e-05
AP 94 41 1 3.5841e-05
AP 94 42 1 3.33988e-05
AP 94 43 1 3.13566e-05
AP 94 44 1 2.96327e-05
AP 94 45 1 2.81667e-05
AP 94 46 1 2.69125e-05
AP 94 47 1 2.58176e-05
AP 94 48 1 2.48738e-05
AP 94 49 1 2.40599e-05
AP 94 50 1 2.33588e-05
AP 94 51 1 2.2757e-05
AP 94 52 1 2.22435e-05
AP 94 53 1 2.18095e-05
AP 94 54 1 2.1448e-05
AP 94 55 1 2.11533e-05
AP 94 56 1 2.0921e-05
AP 94 57 1 2.07478e-05
AP 94 58 1 2.06312e-05
AP 94 59 1 2.05695e-05
AP 94 60 1 1.73632e-05
AP 95 0 1 1.73641e-05
AP 95 1 1 1.74168e-05
AP 95 2 1 1.75151e-05
AP 95 3 1 1.76602e-05
AP 95 4 1 1.78542e-05
AP 95 5 1 1.81e-05
AP 95 6 1 1.84013e-05
AP 95 7 1 1.87626e-05
AP 95 8 1 1.919e-05
AP 95 9 1 1.96907e-05
AP 95 10 1 2.02739e-05
AP 95 11 1 2.0951e-05
AP 95 12 1 2.1736e-05
AP 95 13 1 2.26468e-05
AP 95 14 1 2.37063e-05
AP 95 15 1 2.49435e-05
AP 95 16 1 2.63966e-05
AP 95 17 1 2.8116e-05
AP 95 18 1 3.01702e-05
AP 95 19 1 3.26538e-05
AP 95 20 1 3.57016e-05
AP 95 21 1 3.95122e-05
AP 95 22 1 4.43899e-05
AP 95 23 1 5.08256e-05
AP 95 24 1 5.96635e-05
AP 95 25 1 7.24818e-05
AP 95 26 1 9.25898e-05
AP 95 27 1 0.000128177
AP 95 28 1 0.000205603
AP 95 29 1 0.000463852
AP 95 30 1 0.000554446
AP 95 31 1 0.000246335
AP 95 32 1 0.000153535
AP 95 33 1 0.000110853
AP 95 34 1 8.67279e-05
AP 95 35 1 7.13461e-05
AP 95 36 1 6.07429e-05
AP 95 37 1 5.30397e-05
AP 95 38 1 4.71683e-05
AP 95 39 1 4.25866e-05
AP 95 40 1 3.89265e-05
AP 95 41 1 3.59478e-05
AP 95 42 1 3.34876e-05
AP 95 43 1 3.14312e-05
AP 95 44 1 2.9696e-05
AP 95 45 1 2.82207e-05
AP 95 46 1 2.69588e-05
AP 95 47 1 2.58573e-05
AP 95 48 1 2.4908e-05
AP 95 49 1 2.40894e-05
AP 95 50 1 2.33841e-05
AP 95 51 1 2.27786e-05
AP 95 52 1 2.22618e-05
AP 95 53 1 2.18248e-05
AP 95 54 1 2.14605e-05
AP 95 55 1 2.11633e-05
AP 95 56 1 2.09287e-05
AP 95 57 1 2.07532e-05
AP 95 58 1 2.06344e-05
AP 95 59 1 2.05706e-05
AP 95 60 1 1.73641e-05
AP 96 0 1 1.73649e-05
AP 96 1 1 1.74194e-05
AP 96 2 1 1.75195e-05
AP 96 3 1 1.76664e-05
AP 96 4 1 1.78624e-05
AP 96 5 1 1.81103e-05
AP 96 6 1 1.84138e-05
AP 96 7 1 1.87776e-05
AP 96 8 1 1.92077e-05
AP 96 9 1 1.97115e-05
AP 96 10 1 2.02981e-05
AP 96 11 1 2.0979e-05
AP 96 12 1 2.17686e-05
AP 96 13 1 2.26848e-05
AP 96 14 1 2.37506e-05
AP 96 15 1 2.49955e-05
AP 96 16 1 2.6458e-05
AP 96 17 1 2.81892e-05
AP 96 18 1 3.02583e-05
AP 96 19 1 3.27613e-05
AP 96 20 1 3.5835e-05
AP 96 21 1 3.96811e-05
AP 96 22 1 4.46096e-05
AP 96 23 1 5.11214e-05
AP 96 24 1 6.00801e-05
AP 96 25 1 7.31066e-05
AP 96 26 1 9.36155e-05
AP 96 27 1 0.000130113
AP 96 28 1 0.00021023
AP 96 29 1 0.000481628
AP 96 30 1 0.000575925
AP 96 31 1 0.000251928
AP 96 32 1 0.000155875
AP 96 33 1 0.000112093
AP 96 34 1 8.74832e-05
AP 96 35 1 7.18497e-05
AP 96 36 1 6.11005e-05
AP 96 37 1 5.33054e-05
AP 96 38 1 4.73725e-05
AP 96 39 1 4.27478e-05
AP 96 40 1 3.90565e-05
AP 96 41 1 3.60544e-05
AP 96 42 1 3.35761e-05
AP 96 43 1 3.15055e-05
AP 96 44 1 2.97589e-05
AP 96 45 1 2.82743e-05
AP 96 46 1 2.70047e-05
AP 96 47 1 2.58968e-05
AP 96 48 1 2.4942e-05
AP 96 49 1 2.41186e-05
AP 96 50 1 2.34092e-05
AP 96 51 1 2.28e-05
AP 96 52 1 2.22799e-05
AP 96 53 1 2.18399e-05
AP 96 54 1 2.1473e-05
AP 96 55 1 2.11732e-05
AP 96 56 1 2.09362e-05
AP 96 57 1 2.07585e-05
AP 96 58 1 2.06375e-05
AP 96 59 1 2.05717e-05
AP 96 60 1 1.73649e-05
AP 97 0 1 1.73658e-05
AP 97 1 1 1.7422e-05
AP 97 2 1 1.75238e-05
AP 97 3 1 1.76726e-05
AP 97 4 1 1.78705e-05
AP 97 5 1 1.81204e-05
AP 97 6 1 1.84261e-05
AP 97 7 1 1.87924e-05
AP 97 8 1 1.92252e-05
AP 97 9 1 1.97319e-05
AP 97 10 1 2.0322e-05
AP 97 11 1 2.10068e-05
AP 97 12 1 2.18009e-05
AP 97 13 1 2.27225e-05
AP 97 14 1 2.37946e-05
AP 97 15 1 2.50471e-05
AP 97 16 1 2.6519e-05
AP 97 17 1 2.82619e-05
AP 97 18 1 3.0346e-05
AP 97 19 1 3.28684e-05
AP 97 20 1 3.5968e-05
AP 97 21 1 3.98499e-05
AP 97 22 1 4.48296e-05
AP 97 23 1 5.14183e-05
AP 97 24 1 6.04999e-05
AP 97 25 1 7.37393e-05
AP 97 26 1 9.46613e-05
AP 97 27 1 0.000132106
AP 97 28 1 0.000215066
AP 97 29 1 0.000500618
AP 97 30 1 0.000598874
AP 97 31 1 0.000257774
AP 97 32 1 0.000158285
AP 97 33 1 0.000113357
AP 97 34 1 8.82481e-05
AP 97 35 1 7.23572e-05
AP 97 36 1 6.14594e-05
AP 97 37 1 5.35713e-05
AP 97 38 1 4.75766e-05
AP 97 39 1 4.29086e-05
AP 97 40 1 3.91859e-05
AP 97 41 1 3.61603e-05
AP 97 42 1 3.3664e-05
AP 97 43 1 3.15793e-05
AP 97 44 1 2.98213e-05
AP 97 45 1 2.83275e-05
AP 97 46 1 2.70502e-05
AP 97 47 1 2.59358e-05
AP 97 48 1 2.49756e-05
AP 97 49 1 2.41474e-05
AP 97 50 1 2.34339e-05
AP 97 51 1 2.28211e-05
AP 97 52 1 2.22978e-05
AP 97 53 1 2.18549e-05
AP 97 54 1 2.14852e-05
AP 97 55 1 2.1183e-05
AP 97 56 1 2.09437e-05
AP 97 57 1 2.07637e-05
AP 97 58 1 2.06406e-05
AP 97 59 1 2.05727e-05
AP 97 60 1 1.73658e-05
AP 98 0 1 1.73666e-05
AP 98 1 1 1.74245e-05
AP 98 2 1 1.7528e-05
AP 98 3 1 1.76786e-05
AP 98 4 1 1.78785e-05
AP 98 5 1 1.81304e-05
AP 98 6 1 1.84383e-05
AP 98 7 1 1.88069e-05
AP 98 8 1 1.92423e-05
AP 98 9 1 1.97521e-05
AP 98 10 1 2.03455e-05
AP 98 11 1 2.10342e-05
AP 98 12 1 2.18328e-05
AP 98 13 1 2.27596e-05
AP 98 14 1 2.3838e-05
AP 98 15 1 2.50982e-05
AP 98 16 1 2.65794e-05
AP 98 17 1 2.83339e-05
AP 98 18 1 3.04328e-05
AP 98 19 1 3.29746e-05
AP 98 20 1 3.61002e-05
AP 98 21 1 4.00179e-05
AP 98 22 1 4.50491e-05
AP 98 23 1 5.17155e-05
AP 98 24 1 6.09216e-05
AP 98 25 1 7.43782e-05
AP 98 26 1 9.57252e-05
AP 98 27 1 0.000134155
AP 98 28 1 0.000220118
AP 98 29 1 0.000520902
AP 98 30 1 0.000623388
AP 98 31 1 0.000263882
AP 98 32 1 0.000160763
AP 98 33 1 0.000114644
AP 98 34 1 8.90205e-05
AP 98 35 1 7.28671e-05
AP 98 36 1 6.18187e-05
AP 98 37 1 5.38368e-05
AP 98 38 1 4.77797e-05
AP 98 39 1 4.30684e-05
AP 98 40 1 3.93143e-05
AP 98 41 1 3.62654e-05
AP 98 42 1 3.37511e-05
AP 98 43 1 3.16523e-05
AP 98 44 1 2.9883e-05
AP 98 45 1 2.838e-05
AP 98 46 1 2.70951e-05
AP 98 47 1 2.59744e-05
AP 98 48 1 2.50087e-05
AP 98 49 1 2.41759e-05
AP 98 50 1 2.34583e-05
AP 98 51 1 2.28419e-05
AP 98 52 1 2.23154e-05
AP 98 53 1 2.18696e-05
AP 98 54 1 2.14973e-05
AP 98 55 1 2.11926e-05
AP 98 56 1 2.0951e-05
AP 98 57 1 2.07689e-05
AP 98 58 1 2.06437e-05
AP 98 59 1 2.05737e-05
AP 98 60 1 1.73666e-05
AP 99 0 1 1.73675e-05
AP 99 1 1 1.7427e-05
AP 99 2 1 1.75322e-05
AP 99 3 1 1.76846e-05
AP 99 4 1 1.78863e-05
AP 99 5 1 1.81402e-05
AP 99 6 1 1.84502e-05
AP 99 7 1 1.88212e-05
AP 99 8 1 1.92592e-05
AP 99 9 1 1.97719e-05
AP 99 10 1 2.03686e-05
AP 99 11 1 2.10611e-05
AP 99 12 1 2.18641e-05
AP 99 13 1 2.27961e-05
AP 99 14 1 2.38808e-05
AP 99 15 1 2.51484e-05
AP 99 16 1 2.66389e-05
AP 99 17 1 2.8405e-05
AP 99 18 1 3.05187e-05
AP 99 19 1 3.30798e-05
AP 99 20 1 3.62312e-05
AP 99 21 1 4.01848e-05
AP 99 22 1 4.52676e-05
AP 99 23 1 5.2012e-05
AP 99 24 1 6.13442e-05
AP 99 25 1 7.50217e-05
AP 99 26 1 9.68049e-05
AP 99 27 1 0.000136259
AP 99 28 1 0.000225389
AP 99 29 1 0.000542562
AP 99 30 1 0.000649565
AP 99 31 1 0.000270255
AP 99 32 1 0.000163306
AP 99 33 1 0.000115949
AP 99 34 1 8.97985e-05
AP 99 35 1 7.33779e-05
AP 99 36 1 6.21773e-05
AP 99 37 1 5.41009e-05
AP 99 38 1 4.79814e-05
AP 99 39 1 4.32268e-05
AP 99 40 1 3.94414e-05
AP 99 41 1 3.63692e-05
AP 99 42 1 3.3837e-05
AP 99 43 1 3.17242e-05
AP 99 44 1 2.99438e-05
AP 99 45 1 2.84317e-05
AP 99 46 1 2.71393e-05
AP 99 47 1 2.60123e-05
AP 99 48 1 2.50412e-05
AP 99 49 1 2.42038e-05
AP 99 50 1 2.34822e-05
AP 99 51 1 2.28623e-05
AP 99 52 1 2.23326e-05
AP 99 53 1 2.1884e-05
AP 99 54 1 2.15091e-05
AP 99 55 1 2.1202e-05
AP 99 56 1 2.09582e-05
AP 99 57 1 2.07739e-05
AP 99 58 1 2.06467e-05
AP 99 59 1 2.05747e-05
AP 99 60 1 1.73675e-05
AP 100 0 1 1.73682e-05
AP 100 1 1 1.74294e-05
AP 100 2 1 1.75363e-05
AP 100 3 1 1.76904e-05
AP 100 4 1 1.78939e-05
AP 100 5 1 1.81497e-05
AP 100 6 1 1.84619e-05
AP 100 7 1 1.88352e-05
AP 100 8 1 1.92757e-05
AP 100 9 1 1.97913e-05
AP 100 10 1 2.03912e-05
AP 100 11 1 2.10875e-05
AP 100 12 1 2.18948e-05
AP 100 13 1 2.2832e-05
AP 100 14 1 2.39227e-05
AP 100 15 1 2.51978e-05
AP 100 16 1 2.66974e-05
AP 100 17 1 2.84749e-05
AP 100 18 1 3.06032e-05
AP 100 19 1 3.31834e-05
AP 100 20 1 3.63606e-05
AP 100 21 1 4.03498e-05
AP 100 22 1 4.54843e-05
AP 100 23 1 5.23071e-05
AP 100 24 1 6.17662e-05
AP 100 25 1 7.56681e-05
AP 100 26 1 9.7898e-05
AP 100 27 1 0.000138413
AP 100 28 1 0.000230884
AP 100 29 1 0.000565682
AP 100 30 1 0.000677508
AP 100 31 1 0.000276898
AP 100 32 1 0.000165911
AP 100 33 1 0.000117271
AP 100 34 1 9.05799e-05
AP 100 35 1 7.38882e-05
AP 100 36 1 6.25339e-05
AP 100 37 1 5.43628e-05
AP 100 38 1 4.8181e-05
AP 100 39 1 4.33832e-05
AP 100 40 1 3.95668e-05
AP 100 41 1 3.64714e-05
AP 100 42 1 3.39216e-05
AP 100 43 1 3.17949e-05
AP 100 44 1 3.00035e-05
AP 100 45 1 2.84824e-05
AP 100 46 1 2.71827e-05
AP 100 47 1 2.60494e-05
AP 100 48 1 2.50731e-05
AP 100 49 1 2.42312e-05
AP 100 50 1 2.35057e-05
AP 100 51 1 2.28823e-05
AP 100 52 1 2.23495e-05
AP 100 53 1 2.18981e-05
AP 100 54 1 2.15207e-05
AP 100 55 1 2.12112e-05
AP 100 56 1 2.09652e-05
AP 100 57 1 2.07788e-05
AP 100 58 1 2.06496e-05
AP 100 59 1 2.05756e-05
AP 100 60 1 1.73682e-05
AP 101 0 1 1.7369e-05
AP 101 1 1 1.74318e-05
AP 101 2 1 1.75402e-05
AP 101 3 1 1.7696e-05
AP 101 4 1 1.79013e-05
AP 101 5 1 1.8159e-05
AP 101 6 1 1.84732e-05
AP 101 7 1 1.88488e-05
AP 101 8 1 1.92918e-05
AP 101 9 1 1.98102e-05
AP 101 10 1 2.04133e-05
AP 101 11 1 2.11132e-05
AP 101 12 1 2.19248e-05
AP 101 13 1 2.2867e-05
AP 101 14 1 2.39638e-05
AP 101 15 1 2.52461e-05
AP 101 16 1 2.67547e-05
AP 101 17 1 2.85435e-05
AP 101 18 1 3.06862e-05
AP 101 19 1 3.32853e-05
AP 101 20 1 3.64879e-05
AP 101 21 1 4.05126e-05
AP 101 22 1 4.56984e-05
AP 101 23 1 5.25995e-05
AP 101 24 1 6.21863e-05
AP 101 25 1 7.63152e-05
AP 101 26 1 9.90016e-05
AP 101 27 1 0.000140616
AP 101 28 1 0.000236605
AP 101 29 1 0.00059035
AP 101 30 1 0.000707323
AP 101 31 1 0.000283814
AP 101 32 1 0.000168574
AP 101 33 1 0.000118605
AP 101 34 1 9.13623e-05
AP 101 35 1 7.43961e-05
AP 101 36 1 6.28875e-05
AP 101 37 1 5.46217e-05
AP 101 38 1 4.83778e-05
AP 101 39 1 4.35372e-05
AP 101 40 1 3.96899e-05
AP 101 41 1 3.65717e-05
AP 101 42 1 3.40045e-05
AP 101 43 1 3.18642e-05
AP 101 44 1 3.00619e-05
AP 101 45 1 2.8532e-05
AP 101 46 1 2.7225e-05
AP 101 47 1 2.60857e-05
AP 101 48 1 2.51043e-05
AP 101 49 1 2.42579e-05
AP 101 50 1 2.35285e-05
AP 101 51 1 2.29017e-05
AP 101 52 1 2.2366e-05
AP 101 53 1 2.19118e-05
AP 101 54 1 2.15319e-05
AP 101 55 1 2.12202e-05
AP 101 56 1 2.0972e-05
AP 101 57 1 2.07836e-05
AP 101 58 1 2.06524e-05
AP 101 59 1 2.05766e-05
AP 101 60 1 1.7369e-05
AP 102 0 1 1.73698e-05
AP 102 1 1 1.7434e-05
AP 102 2 1 1.75441e-05
AP 102 3 1 1.77015e-05
AP 102 4 1 1.79085e-05
AP 102 5 1 1.81681e-05
AP 102 6 1 1.84842e-05
AP 102 7 1 1.8862e-05
AP 102 8 1 1.93075e-05
AP 102 9 1 1.98285e-05
AP 102 10 1 2.04348e-05
AP 102 11 1 2.11383e-05
AP 102 12 1 2.1954e-05
AP 102 13 1 2.29011e-05
AP 102 14 1 2.40037e-05
AP 102 15 1 2.52932e-05
AP 102 16 1 2.68105e-05
AP 102 17 1 2.86104e-05
AP 102 18 1 3.07673e-05
AP 102 19 1 3.3385e-05
AP 102 20 1 3.66127e-05
AP 102 21 1 4.06724e-05
AP 102 22 1 4.59092e-05
AP 102 23 1 5.28884e-05
AP 102 24 1 6.2603e-05
AP 102 25 1 7.6961e-05
AP 102 26 1 0.000100113
AP 102 27 1 0.000142862
AP 102 28 1 0.000242555
AP 102 29 1 0.000616653
AP 102 30 1 0.000739117
AP 102 31 1 0.000291007
AP 102 32 1 0.00017129
AP 102 33 1 0.000119948
AP 102 34 1 9.21431e-05
AP 102 35 1 7.48999e-05
AP 102 36 1 6.32368e-05
AP 102 37 1 5.48766e-05
AP 102 38 1 4.8571e-05
AP 102 39 1 4.3688e-05
